SUMLEV,STATE,COUNTY,STNAME,CTYNAME,SEX,ORIGIN,RACE,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011
050,38,063,North Dakota,Nelson County,1,2,1,15,15,15,20
050,38,063,North Dakota,Nelson County,1,2,2,0,0,0,0
050,38,063,North Dakota,Nelson County,1,2,3,0,0,0,0
050,38,063,North Dakota,Nelson County,1,2,4,3,3,3,2
050,38,063,North Dakota,Nelson County,1,2,5,0,0,0,0
050,38,063,North Dakota,Nelson County,1,2,6,0,0,0,0
050,38,063,North Dakota,Nelson County,2,0,1,1485,1485,1481,1444
050,38,063,North Dakota,Nelson County,2,0,2,4,4,4,5
050,38,063,North Dakota,Nelson County,2,0,3,18,18,18,20
050,38,063,North Dakota,Nelson County,2,0,4,3,3,3,4
050,38,063,North Dakota,Nelson County,2,0,5,0,0,0,0
050,38,063,North Dakota,Nelson County,2,0,6,23,23,23,24
050,38,063,North Dakota,Nelson County,2,1,1,1475,1475,1471,1433
050,38,063,North Dakota,Nelson County,2,1,2,3,3,3,5
050,38,063,North Dakota,Nelson County,2,1,3,16,16,16,19
050,38,063,North Dakota,Nelson County,2,1,4,1,1,1,2
050,38,063,North Dakota,Nelson County,2,1,5,0,0,0,0
050,38,063,North Dakota,Nelson County,2,1,6,23,23,23,24
050,38,063,North Dakota,Nelson County,2,2,1,10,10,10,11
050,38,063,North Dakota,Nelson County,2,2,2,1,1,1,0
050,38,063,North Dakota,Nelson County,2,2,3,2,2,2,1
050,38,063,North Dakota,Nelson County,2,2,4,2,2,2,2
050,38,063,North Dakota,Nelson County,2,2,5,0,0,0,0
050,38,063,North Dakota,Nelson County,2,2,6,0,0,0,0
050,38,065,North Dakota,Oliver County,0,0,1,1797,1797,1788,1771
050,38,065,North Dakota,Oliver County,0,0,2,5,5,4,11
050,38,065,North Dakota,Oliver County,0,0,3,28,28,28,31
050,38,065,North Dakota,Oliver County,0,0,4,4,4,4,4
050,38,065,North Dakota,Oliver County,0,0,5,0,0,0,0
050,38,065,North Dakota,Oliver County,0,0,6,12,12,12,13
050,38,065,North Dakota,Oliver County,0,1,1,1782,1782,1773,1754
050,38,065,North Dakota,Oliver County,0,1,2,3,3,3,10
050,38,065,North Dakota,Oliver County,0,1,3,26,26,26,30
050,38,065,North Dakota,Oliver County,0,1,4,4,4,4,4
050,38,065,North Dakota,Oliver County,0,1,5,0,0,0,0
050,38,065,North Dakota,Oliver County,0,1,6,12,12,12,13
050,38,065,North Dakota,Oliver County,0,2,1,15,15,15,17
050,38,065,North Dakota,Oliver County,0,2,2,2,2,1,1
050,38,065,North Dakota,Oliver County,0,2,3,2,2,2,1
050,38,065,North Dakota,Oliver County,0,2,4,0,0,0,0
050,38,065,North Dakota,Oliver County,0,2,5,0,0,0,0
050,38,065,North Dakota,Oliver County,0,2,6,0,0,0,0
050,38,065,North Dakota,Oliver County,1,0,1,938,938,933,930
050,38,065,North Dakota,Oliver County,1,0,2,4,4,4,8
050,38,065,North Dakota,Oliver County,1,0,3,15,15,15,16
050,38,065,North Dakota,Oliver County,1,0,4,2,2,2,2
050,38,065,North Dakota,Oliver County,1,0,5,0,0,0,0
050,38,065,North Dakota,Oliver County,1,0,6,6,6,6,6
050,38,065,North Dakota,Oliver County,1,1,1,928,928,923,918
050,38,065,North Dakota,Oliver County,1,1,2,3,3,3,7
050,38,065,North Dakota,Oliver County,1,1,3,14,14,14,16
050,38,065,North Dakota,Oliver County,1,1,4,2,2,2,2
050,38,065,North Dakota,Oliver County,1,1,5,0,0,0,0
050,38,065,North Dakota,Oliver County,1,1,6,6,6,6,6
050,38,065,North Dakota,Oliver County,1,2,1,10,10,10,12
050,38,065,North Dakota,Oliver County,1,2,2,1,1,1,1
050,38,065,North Dakota,Oliver County,1,2,3,1,1,1,0
050,38,065,North Dakota,Oliver County,1,2,4,0,0,0,0
050,38,065,North Dakota,Oliver County,1,2,5,0,0,0,0
050,38,065,North Dakota,Oliver County,1,2,6,0,0,0,0
050,38,065,North Dakota,Oliver County,2,0,1,859,859,855,841
050,38,065,North Dakota,Oliver County,2,0,2,1,1,0,3
050,38,065,North Dakota,Oliver County,2,0,3,13,13,13,15
050,38,065,North Dakota,Oliver County,2,0,4,2,2,2,2
050,38,065,North Dakota,Oliver County,2,0,5,0,0,0,0
050,38,065,North Dakota,Oliver County,2,0,6,6,6,6,7
050,38,065,North Dakota,Oliver County,2,1,1,854,854,850,836
050,38,065,North Dakota,Oliver County,2,1,2,0,0,0,3
050,38,065,North Dakota,Oliver County,2,1,3,12,12,12,14
050,38,065,North Dakota,Oliver County,2,1,4,2,2,2,2
050,38,065,North Dakota,Oliver County,2,1,5,0,0,0,0
050,38,065,North Dakota,Oliver County,2,1,6,6,6,6,7
050,38,065,North Dakota,Oliver County,2,2,1,5,5,5,5
050,38,065,North Dakota,Oliver County,2,2,2,1,1,0,0
050,38,065,North Dakota,Oliver County,2,2,3,1,1,1,1
050,38,065,North Dakota,Oliver County,2,2,4,0,0,0,0
050,38,065,North Dakota,Oliver County,2,2,5,0,0,0,0
050,38,065,North Dakota,Oliver County,2,2,6,0,0,0,0
050,38,067,North Dakota,Pembina County,0,0,1,7136,7136,7139,7045
050,38,067,North Dakota,Pembina County,0,0,2,21,21,21,27
050,38,067,North Dakota,Pembina County,0,0,3,146,146,146,152
050,38,067,North Dakota,Pembina County,0,0,4,13,13,13,18
050,38,067,North Dakota,Pembina County,0,0,5,2,2,2,2
050,38,067,North Dakota,Pembina County,0,0,6,95,95,95,98
050,38,067,North Dakota,Pembina County,0,1,1,6952,6952,6955,6844
050,38,067,North Dakota,Pembina County,0,1,2,21,21,21,27
050,38,067,North Dakota,Pembina County,0,1,3,143,143,143,149
050,38,067,North Dakota,Pembina County,0,1,4,13,13,13,18
050,38,067,North Dakota,Pembina County,0,1,5,2,2,2,2
050,38,067,North Dakota,Pembina County,0,1,6,92,92,92,95
050,38,067,North Dakota,Pembina County,0,2,1,184,184,184,201
050,38,067,North Dakota,Pembina County,0,2,2,0,0,0,0
050,38,067,North Dakota,Pembina County,0,2,3,3,3,3,3
050,38,067,North Dakota,Pembina County,0,2,4,0,0,0,0
050,38,067,North Dakota,Pembina County,0,2,5,0,0,0,0
050,38,067,North Dakota,Pembina County,0,2,6,3,3,3,3
050,38,067,North Dakota,Pembina County,1,0,1,3637,3637,3640,3586
050,38,067,North Dakota,Pembina County,1,0,2,12,12,12,15
050,38,067,North Dakota,Pembina County,1,0,3,70,70,70,75
050,38,067,North Dakota,Pembina County,1,0,4,5,5,5,7
050,38,067,North Dakota,Pembina County,1,0,5,2,2,2,2
050,38,067,North Dakota,Pembina County,1,0,6,51,51,51,55
050,38,067,North Dakota,Pembina County,1,1,1,3538,3538,3541,3478
050,38,067,North Dakota,Pembina County,1,1,2,12,12,12,15
050,38,067,North Dakota,Pembina County,1,1,3,69,69,69,74
050,38,067,North Dakota,Pembina County,1,1,4,5,5,5,7
050,38,067,North Dakota,Pembina County,1,1,5,2,2,2,2
050,38,067,North Dakota,Pembina County,1,1,6,49,49,49,53
050,38,067,North Dakota,Pembina County,1,2,1,99,99,99,108
050,38,067,North Dakota,Pembina County,1,2,2,0,0,0,0
050,38,067,North Dakota,Pembina County,1,2,3,1,1,1,1
050,38,067,North Dakota,Pembina County,1,2,4,0,0,0,0
050,38,067,North Dakota,Pembina County,1,2,5,0,0,0,0
050,38,067,North Dakota,Pembina County,1,2,6,2,2,2,2
050,38,067,North Dakota,Pembina County,2,0,1,3499,3499,3499,3459
050,38,067,North Dakota,Pembina County,2,0,2,9,9,9,12
050,38,067,North Dakota,Pembina County,2,0,3,76,76,76,77
050,38,067,North Dakota,Pembina County,2,0,4,8,8,8,11
050,38,067,North Dakota,Pembina County,2,0,5,0,0,0,0
050,38,067,North Dakota,Pembina County,2,0,6,44,44,44,43
050,38,067,North Dakota,Pembina County,2,1,1,3414,3414,3414,3366
050,38,067,North Dakota,Pembina County,2,1,2,9,9,9,12
050,38,067,North Dakota,Pembina County,2,1,3,74,74,74,75
050,38,067,North Dakota,Pembina County,2,1,4,8,8,8,11
050,38,067,North Dakota,Pembina County,2,1,5,0,0,0,0
050,38,067,North Dakota,Pembina County,2,1,6,43,43,43,42
050,38,067,North Dakota,Pembina County,2,2,1,85,85,85,93
050,38,067,North Dakota,Pembina County,2,2,2,0,0,0,0
050,38,067,North Dakota,Pembina County,2,2,3,2,2,2,2
050,38,067,North Dakota,Pembina County,2,2,4,0,0,0,0
050,38,067,North Dakota,Pembina County,2,2,5,0,0,0,0
050,38,067,North Dakota,Pembina County,2,2,6,1,1,1,1
050,38,069,North Dakota,Pierce County,0,0,1,4120,4120,4124,4110
050,38,069,North Dakota,Pierce County,0,0,2,21,21,21,25
050,38,069,North Dakota,Pierce County,0,0,3,178,178,178,195
050,38,069,North Dakota,Pierce County,0,0,4,3,3,3,3
050,38,069,North Dakota,Pierce County,0,0,5,1,1,1,1
050,38,069,North Dakota,Pierce County,0,0,6,34,34,34,41
050,38,069,North Dakota,Pierce County,0,1,1,4088,4088,4092,4075
050,38,069,North Dakota,Pierce County,0,1,2,19,19,19,23
050,38,069,North Dakota,Pierce County,0,1,3,169,169,169,182
050,38,069,North Dakota,Pierce County,0,1,4,3,3,3,3
050,38,069,North Dakota,Pierce County,0,1,5,1,1,1,1
050,38,069,North Dakota,Pierce County,0,1,6,33,33,33,40
050,38,069,North Dakota,Pierce County,0,2,1,32,32,32,35
050,38,069,North Dakota,Pierce County,0,2,2,2,2,2,2
050,38,069,North Dakota,Pierce County,0,2,3,9,9,9,13
050,38,069,North Dakota,Pierce County,0,2,4,0,0,0,0
050,38,069,North Dakota,Pierce County,0,2,5,0,0,0,0
050,38,069,North Dakota,Pierce County,0,2,6,1,1,1,1
050,38,069,North Dakota,Pierce County,1,0,1,2038,2038,2040,2044
050,38,069,North Dakota,Pierce County,1,0,2,16,16,16,19
050,38,069,North Dakota,Pierce County,1,0,3,106,106,106,116
050,38,069,North Dakota,Pierce County,1,0,4,0,0,0,0
050,38,069,North Dakota,Pierce County,1,0,5,1,1,1,1
050,38,069,North Dakota,Pierce County,1,0,6,18,18,18,20
050,38,069,North Dakota,Pierce County,1,1,1,2019,2019,2021,2025
050,38,069,North Dakota,Pierce County,1,1,2,14,14,14,17
050,38,069,North Dakota,Pierce County,1,1,3,100,100,100,110
050,38,069,North Dakota,Pierce County,1,1,4,0,0,0,0
050,38,069,North Dakota,Pierce County,1,1,5,1,1,1,1
050,38,069,North Dakota,Pierce County,1,1,6,18,18,18,20
050,38,069,North Dakota,Pierce County,1,2,1,19,19,19,19
050,38,069,North Dakota,Pierce County,1,2,2,2,2,2,2
050,38,069,North Dakota,Pierce County,1,2,3,6,6,6,6
050,38,069,North Dakota,Pierce County,1,2,4,0,0,0,0
050,38,069,North Dakota,Pierce County,1,2,5,0,0,0,0
050,38,069,North Dakota,Pierce County,1,2,6,0,0,0,0
050,38,069,North Dakota,Pierce County,2,0,1,2082,2082,2084,2066
050,38,069,North Dakota,Pierce County,2,0,2,5,5,5,6
050,38,069,North Dakota,Pierce County,2,0,3,72,72,72,79
050,38,069,North Dakota,Pierce County,2,0,4,3,3,3,3
050,38,069,North Dakota,Pierce County,2,0,5,0,0,0,0
050,38,069,North Dakota,Pierce County,2,0,6,16,16,16,21
050,38,069,North Dakota,Pierce County,2,1,1,2069,2069,2071,2050
050,38,069,North Dakota,Pierce County,2,1,2,5,5,5,6
050,38,069,North Dakota,Pierce County,2,1,3,69,69,69,72
050,38,069,North Dakota,Pierce County,2,1,4,3,3,3,3
050,38,069,North Dakota,Pierce County,2,1,5,0,0,0,0
050,38,069,North Dakota,Pierce County,2,1,6,15,15,15,20
050,38,069,North Dakota,Pierce County,2,2,1,13,13,13,16
050,38,069,North Dakota,Pierce County,2,2,2,0,0,0,0
050,38,069,North Dakota,Pierce County,2,2,3,3,3,3,7
050,38,069,North Dakota,Pierce County,2,2,4,0,0,0,0
050,38,069,North Dakota,Pierce County,2,2,5,0,0,0,0
050,38,069,North Dakota,Pierce County,2,2,6,1,1,1,1
050,38,071,North Dakota,Ramsey County,0,0,1,10073,10073,10091,10078
050,38,071,North Dakota,Ramsey County,0,0,2,41,41,41,45
050,38,071,North Dakota,Ramsey County,0,0,3,1004,1004,1004,961
050,38,071,North Dakota,Ramsey County,0,0,4,45,45,45,58
050,38,071,North Dakota,Ramsey County,0,0,5,5,5,5,7
050,38,071,North Dakota,Ramsey County,0,0,6,283,283,282,303
050,38,071,North Dakota,Ramsey County,0,1,1,9989,9989,10007,9969
050,38,071,North Dakota,Ramsey County,0,1,2,41,41,41,45
050,38,071,North Dakota,Ramsey County,0,1,3,964,964,964,915
050,38,071,North Dakota,Ramsey County,0,1,4,45,45,45,58
050,38,071,North Dakota,Ramsey County,0,1,5,5,5,5,7
050,38,071,North Dakota,Ramsey County,0,1,6,270,270,270,291
050,38,071,North Dakota,Ramsey County,0,2,1,84,84,84,109
050,38,071,North Dakota,Ramsey County,0,2,2,0,0,0,0
050,38,071,North Dakota,Ramsey County,0,2,3,40,40,40,46
050,38,071,North Dakota,Ramsey County,0,2,4,0,0,0,0
050,38,071,North Dakota,Ramsey County,0,2,5,0,0,0,0
050,38,071,North Dakota,Ramsey County,0,2,6,13,13,12,12
050,38,071,North Dakota,Ramsey County,1,0,1,5013,5013,5023,5055
050,38,071,North Dakota,Ramsey County,1,0,2,31,31,31,32
050,38,071,North Dakota,Ramsey County,1,0,3,486,486,486,469
050,38,071,North Dakota,Ramsey County,1,0,4,17,17,17,20
050,38,071,North Dakota,Ramsey County,1,0,5,3,3,3,4
050,38,071,North Dakota,Ramsey County,1,0,6,144,144,144,153
050,38,071,North Dakota,Ramsey County,1,1,1,4964,4964,4974,4990
050,38,071,North Dakota,Ramsey County,1,1,2,31,31,31,32
050,38,071,North Dakota,Ramsey County,1,1,3,471,471,471,454
050,38,071,North Dakota,Ramsey County,1,1,4,17,17,17,20
050,38,071,North Dakota,Ramsey County,1,1,5,3,3,3,4
050,38,071,North Dakota,Ramsey County,1,1,6,138,138,138,147
050,38,071,North Dakota,Ramsey County,1,2,1,49,49,49,65
050,38,071,North Dakota,Ramsey County,1,2,2,0,0,0,0
050,38,071,North Dakota,Ramsey County,1,2,3,15,15,15,15
050,38,071,North Dakota,Ramsey County,1,2,4,0,0,0,0
050,38,071,North Dakota,Ramsey County,1,2,5,0,0,0,0
050,38,071,North Dakota,Ramsey County,1,2,6,6,6,6,6
050,38,071,North Dakota,Ramsey County,2,0,1,5060,5060,5068,5023
050,38,071,North Dakota,Ramsey County,2,0,2,10,10,10,13
050,38,071,North Dakota,Ramsey County,2,0,3,518,518,518,492
050,38,071,North Dakota,Ramsey County,2,0,4,28,28,28,38
050,38,071,North Dakota,Ramsey County,2,0,5,2,2,2,3
050,38,071,North Dakota,Ramsey County,2,0,6,139,139,138,150
050,38,071,North Dakota,Ramsey County,2,1,1,5025,5025,5033,4979
050,38,071,North Dakota,Ramsey County,2,1,2,10,10,10,13
050,38,071,North Dakota,Ramsey County,2,1,3,493,493,493,461
050,38,071,North Dakota,Ramsey County,2,1,4,28,28,28,38
050,38,071,North Dakota,Ramsey County,2,1,5,2,2,2,3
050,38,071,North Dakota,Ramsey County,2,1,6,132,132,132,144
050,38,071,North Dakota,Ramsey County,2,2,1,35,35,35,44
050,38,071,North Dakota,Ramsey County,2,2,2,0,0,0,0
050,38,071,North Dakota,Ramsey County,2,2,3,25,25,25,31
050,38,071,North Dakota,Ramsey County,2,2,4,0,0,0,0
050,38,071,North Dakota,Ramsey County,2,2,5,0,0,0,0
050,38,071,North Dakota,Ramsey County,2,2,6,7,7,6,6
050,38,073,North Dakota,Ransom County,0,0,1,5347,5347,5320,5277
050,38,073,North Dakota,Ransom County,0,0,2,19,19,19,22
050,38,073,North Dakota,Ransom County,0,0,3,23,23,23,31
050,38,073,North Dakota,Ransom County,0,0,4,20,20,20,21
050,38,073,North Dakota,Ransom County,0,0,5,3,3,3,3
050,38,073,North Dakota,Ransom County,0,0,6,45,45,45,49
050,38,073,North Dakota,Ransom County,0,1,1,5288,5288,5261,5211
050,38,073,North Dakota,Ransom County,0,1,2,19,19,19,22
050,38,073,North Dakota,Ransom County,0,1,3,21,21,21,29
050,38,073,North Dakota,Ransom County,0,1,4,20,20,20,21
050,38,073,North Dakota,Ransom County,0,1,5,0,0,0,0
050,38,073,North Dakota,Ransom County,0,1,6,43,43,43,47
050,38,073,North Dakota,Ransom County,0,2,1,59,59,59,66
050,38,073,North Dakota,Ransom County,0,2,2,0,0,0,0
050,38,073,North Dakota,Ransom County,0,2,3,2,2,2,2
050,38,073,North Dakota,Ransom County,0,2,4,0,0,0,0
050,38,073,North Dakota,Ransom County,0,2,5,3,3,3,3
050,38,073,North Dakota,Ransom County,0,2,6,2,2,2,2
050,38,073,North Dakota,Ransom County,1,0,1,2724,2724,2709,2684
050,38,073,North Dakota,Ransom County,1,0,2,10,10,10,11
050,38,073,North Dakota,Ransom County,1,0,3,10,10,10,17
050,38,073,North Dakota,Ransom County,1,0,4,6,6,6,6
050,38,073,North Dakota,Ransom County,1,0,5,3,3,3,3
050,38,073,North Dakota,Ransom County,1,0,6,18,18,18,20
050,38,073,North Dakota,Ransom County,1,1,1,2693,2693,2678,2649
050,38,073,North Dakota,Ransom County,1,1,2,10,10,10,11
050,38,073,North Dakota,Ransom County,1,1,3,9,9,9,16
050,38,073,North Dakota,Ransom County,1,1,4,6,6,6,6
050,38,073,North Dakota,Ransom County,1,1,5,0,0,0,0
050,38,073,North Dakota,Ransom County,1,1,6,18,18,18,20
050,38,073,North Dakota,Ransom County,1,2,1,31,31,31,35
050,38,073,North Dakota,Ransom County,1,2,2,0,0,0,0
050,38,073,North Dakota,Ransom County,1,2,3,1,1,1,1
050,38,073,North Dakota,Ransom County,1,2,4,0,0,0,0
050,38,073,North Dakota,Ransom County,1,2,5,3,3,3,3
050,38,073,North Dakota,Ransom County,1,2,6,0,0,0,0
050,38,073,North Dakota,Ransom County,2,0,1,2623,2623,2611,2593
050,38,073,North Dakota,Ransom County,2,0,2,9,9,9,11
050,38,073,North Dakota,Ransom County,2,0,3,13,13,13,14
050,38,073,North Dakota,Ransom County,2,0,4,14,14,14,15
050,38,073,North Dakota,Ransom County,2,0,5,0,0,0,0
050,38,073,North Dakota,Ransom County,2,0,6,27,27,27,29
050,38,073,North Dakota,Ransom County,2,1,1,2595,2595,2583,2562
050,38,073,North Dakota,Ransom County,2,1,2,9,9,9,11
050,38,073,North Dakota,Ransom County,2,1,3,12,12,12,13
050,38,073,North Dakota,Ransom County,2,1,4,14,14,14,15
050,38,073,North Dakota,Ransom County,2,1,5,0,0,0,0
050,38,073,North Dakota,Ransom County,2,1,6,25,25,25,27
050,38,073,North Dakota,Ransom County,2,2,1,28,28,28,31
050,38,073,North Dakota,Ransom County,2,2,2,0,0,0,0
050,38,073,North Dakota,Ransom County,2,2,3,1,1,1,1
050,38,073,North Dakota,Ransom County,2,2,4,0,0,0,0
050,38,073,North Dakota,Ransom County,2,2,5,0,0,0,0
050,38,073,North Dakota,Ransom County,2,2,6,2,2,2,2
050,38,075,North Dakota,Renville County,0,0,1,2426,2426,2432,2435
050,38,075,North Dakota,Renville County,0,0,2,2,2,2,4
050,38,075,North Dakota,Renville County,0,0,3,10,10,10,13
050,38,075,North Dakota,Renville County,0,0,4,5,5,5,4
050,38,075,North Dakota,Renville County,0,0,5,0,0,0,0
050,38,075,North Dakota,Renville County,0,0,6,27,27,27,34
050,38,075,North Dakota,Renville County,0,1,1,2403,2403,2409,2408
050,38,075,North Dakota,Renville County,0,1,2,2,2,2,4
050,38,075,North Dakota,Renville County,0,1,3,9,9,9,12
050,38,075,North Dakota,Renville County,0,1,4,5,5,5,4
050,38,075,North Dakota,Renville County,0,1,5,0,0,0,0
050,38,075,North Dakota,Renville County,0,1,6,27,27,27,34
050,38,075,North Dakota,Renville County,0,2,1,23,23,23,27
050,38,075,North Dakota,Renville County,0,2,2,0,0,0,0
050,38,075,North Dakota,Renville County,0,2,3,1,1,1,1
050,38,075,North Dakota,Renville County,0,2,4,0,0,0,0
050,38,075,North Dakota,Renville County,0,2,5,0,0,0,0
050,38,075,North Dakota,Renville County,0,2,6,0,0,0,0
050,38,075,North Dakota,Renville County,1,0,1,1244,1244,1246,1245
050,38,075,North Dakota,Renville County,1,0,2,2,2,2,4
050,38,075,North Dakota,Renville County,1,0,3,8,8,8,9
050,38,075,North Dakota,Renville County,1,0,4,3,3,3,2
050,38,075,North Dakota,Renville County,1,0,5,0,0,0,0
050,38,075,North Dakota,Renville County,1,0,6,12,12,12,16
050,38,075,North Dakota,Renville County,1,1,1,1230,1230,1232,1228
050,38,075,North Dakota,Renville County,1,1,2,2,2,2,4
050,38,075,North Dakota,Renville County,1,1,3,7,7,7,8
050,38,075,North Dakota,Renville County,1,1,4,3,3,3,2
050,38,075,North Dakota,Renville County,1,1,5,0,0,0,0
050,38,075,North Dakota,Renville County,1,1,6,12,12,12,16
050,38,075,North Dakota,Renville County,1,2,1,14,14,14,17
050,38,075,North Dakota,Renville County,1,2,2,0,0,0,0
050,38,075,North Dakota,Renville County,1,2,3,1,1,1,1
050,38,075,North Dakota,Renville County,1,2,4,0,0,0,0
050,38,075,North Dakota,Renville County,1,2,5,0,0,0,0
050,38,075,North Dakota,Renville County,1,2,6,0,0,0,0
050,38,075,North Dakota,Renville County,2,0,1,1182,1182,1186,1190
050,38,075,North Dakota,Renville County,2,0,2,0,0,0,0
050,38,075,North Dakota,Renville County,2,0,3,2,2,2,4
050,38,075,North Dakota,Renville County,2,0,4,2,2,2,2
050,38,075,North Dakota,Renville County,2,0,5,0,0,0,0
050,38,075,North Dakota,Renville County,2,0,6,15,15,15,18
050,38,075,North Dakota,Renville County,2,1,1,1173,1173,1177,1180
050,38,075,North Dakota,Renville County,2,1,2,0,0,0,0
050,38,075,North Dakota,Renville County,2,1,3,2,2,2,4
050,38,075,North Dakota,Renville County,2,1,4,2,2,2,2
050,38,075,North Dakota,Renville County,2,1,5,0,0,0,0
050,38,075,North Dakota,Renville County,2,1,6,15,15,15,18
050,38,075,North Dakota,Renville County,2,2,1,9,9,9,10
050,38,075,North Dakota,Renville County,2,2,2,0,0,0,0
050,38,075,North Dakota,Renville County,2,2,3,0,0,0,0
050,38,075,North Dakota,Renville County,2,2,4,0,0,0,0
050,38,075,North Dakota,Renville County,2,2,5,0,0,0,0
050,38,075,North Dakota,Renville County,2,2,6,0,0,0,0
050,38,077,North Dakota,Richland County,0,0,1,15559,15559,15546,15424
050,38,077,North Dakota,Richland County,0,0,2,112,112,112,131
050,38,077,North Dakota,Richland County,0,0,3,347,347,362,372
050,38,077,North Dakota,Richland County,0,0,4,89,89,89,87
050,38,077,North Dakota,Richland County,0,0,5,9,9,9,9
050,38,077,North Dakota,Richland County,0,0,6,205,205,224,222
050,38,077,North Dakota,Richland County,0,1,1,15359,15359,15334,15184
050,38,077,North Dakota,Richland County,0,1,2,112,112,112,131
050,38,077,North Dakota,Richland County,0,1,3,302,302,317,325
050,38,077,North Dakota,Richland County,0,1,4,89,89,89,86
050,38,077,North Dakota,Richland County,0,1,5,7,7,7,7
050,38,077,North Dakota,Richland County,0,1,6,181,181,200,195
050,38,077,North Dakota,Richland County,0,2,1,200,200,212,240
050,38,077,North Dakota,Richland County,0,2,2,0,0,0,0
050,38,077,North Dakota,Richland County,0,2,3,45,45,45,47
050,38,077,North Dakota,Richland County,0,2,4,0,0,0,1
050,38,077,North Dakota,Richland County,0,2,5,2,2,2,2
050,38,077,North Dakota,Richland County,0,2,6,24,24,24,27
050,38,077,North Dakota,Richland County,1,0,1,8054,8054,8051,7990
050,38,077,North Dakota,Richland County,1,0,2,79,79,79,83
050,38,077,North Dakota,Richland County,1,0,3,161,161,175,182
050,38,077,North Dakota,Richland County,1,0,4,39,39,39,36
050,38,077,North Dakota,Richland County,1,0,5,5,5,5,3
050,38,077,North Dakota,Richland County,1,0,6,100,100,103,101
050,38,077,North Dakota,Richland County,1,1,1,7941,7941,7938,7866
050,38,077,North Dakota,Richland County,1,1,2,79,79,79,83
050,38,077,North Dakota,Richland County,1,1,3,139,139,153,160
050,38,077,North Dakota,Richland County,1,1,4,39,39,39,36
050,38,077,North Dakota,Richland County,1,1,5,4,4,4,2
050,38,077,North Dakota,Richland County,1,1,6,88,88,91,89
050,38,077,North Dakota,Richland County,1,2,1,113,113,113,124
050,38,077,North Dakota,Richland County,1,2,2,0,0,0,0
050,38,077,North Dakota,Richland County,1,2,3,22,22,22,22
050,38,077,North Dakota,Richland County,1,2,4,0,0,0,0
050,38,077,North Dakota,Richland County,1,2,5,1,1,1,1
050,38,077,North Dakota,Richland County,1,2,6,12,12,12,12
050,38,077,North Dakota,Richland County,2,0,1,7505,7505,7495,7434
050,38,077,North Dakota,Richland County,2,0,2,33,33,33,48
050,38,077,North Dakota,Richland County,2,0,3,186,186,187,190
050,38,077,North Dakota,Richland County,2,0,4,50,50,50,51
050,38,077,North Dakota,Richland County,2,0,5,4,4,4,6
050,38,077,North Dakota,Richland County,2,0,6,105,105,121,121
050,38,077,North Dakota,Richland County,2,1,1,7418,7418,7396,7318
050,38,077,North Dakota,Richland County,2,1,2,33,33,33,48
050,38,077,North Dakota,Richland County,2,1,3,163,163,164,165
050,38,077,North Dakota,Richland County,2,1,4,50,50,50,50
050,38,077,North Dakota,Richland County,2,1,5,3,3,3,5
050,38,077,North Dakota,Richland County,2,1,6,93,93,109,106
050,38,077,North Dakota,Richland County,2,2,1,87,87,99,116
050,38,077,North Dakota,Richland County,2,2,2,0,0,0,0
050,38,077,North Dakota,Richland County,2,2,3,23,23,23,25
050,38,077,North Dakota,Richland County,2,2,4,0,0,0,1
050,38,077,North Dakota,Richland County,2,2,5,1,1,1,1
050,38,077,North Dakota,Richland County,2,2,6,12,12,12,15
050,38,079,North Dakota,Rolette County,0,0,1,2832,2832,2883,3099
050,38,079,North Dakota,Rolette County,0,0,2,21,21,26,50
050,38,079,North Dakota,Rolette County,0,0,3,10781,10781,10764,10659
050,38,079,North Dakota,Rolette County,0,0,4,16,16,20,36
050,38,079,North Dakota,Rolette County,0,0,5,1,1,2,5
050,38,079,North Dakota,Rolette County,0,0,6,286,286,304,357
050,38,079,North Dakota,Rolette County,0,1,1,2802,2802,2840,3019
050,38,079,North Dakota,Rolette County,0,1,2,21,21,26,49
050,38,079,North Dakota,Rolette County,0,1,3,10686,10686,10669,10557
050,38,079,North Dakota,Rolette County,0,1,4,16,16,20,34
050,38,079,North Dakota,Rolette County,0,1,5,1,1,2,5
050,38,079,North Dakota,Rolette County,0,1,6,278,278,295,346
050,38,079,North Dakota,Rolette County,0,2,1,30,30,43,80
050,38,079,North Dakota,Rolette County,0,2,2,0,0,0,1
050,38,079,North Dakota,Rolette County,0,2,3,95,95,95,102
050,38,079,North Dakota,Rolette County,0,2,4,0,0,0,2
050,38,079,North Dakota,Rolette County,0,2,5,0,0,0,0
050,38,079,North Dakota,Rolette County,0,2,6,8,8,9,11
050,38,079,North Dakota,Rolette County,1,0,1,1440,1440,1470,1577
050,38,079,North Dakota,Rolette County,1,0,2,15,15,19,31
050,38,079,North Dakota,Rolette County,1,0,3,5293,5293,5275,5178
050,38,079,North Dakota,Rolette County,1,0,4,8,8,8,15
050,38,079,North Dakota,Rolette County,1,0,5,0,0,1,2
050,38,079,North Dakota,Rolette County,1,0,6,141,141,151,180
050,38,079,North Dakota,Rolette County,1,1,1,1420,1420,1441,1532
050,38,079,North Dakota,Rolette County,1,1,2,15,15,19,30
050,38,079,North Dakota,Rolette County,1,1,3,5247,5247,5229,5137
050,38,079,North Dakota,Rolette County,1,1,4,8,8,8,13
